don't pick_up anything and whenever go_visit house;|||;!F"pick_up(anything)" & F"go_visit(house)";|||;['"go_visit(house)"', '"pick_up(anything)"']
do not pick_up anything and when possible make_your_way flag;|||;!F"pick_up(anything)" & F"make_your_way(flag)";|||;['"make_your_way(flag)"', '"pick_up(anything)"']
don't pick_up anything and at some time be_near tree;|||;!F"pick_up(anything)" & F"be_near(tree)";|||;['"be_near(tree)"', '"pick_up(anything)"']
do not pick_up anything and when possible venture_to flag;|||;!F"pick_up(anything)" & F"venture_to(flag)";|||;['"venture_to(flag)"', '"pick_up(anything)"']
don't pick_up anything and at some time go_to house;|||;!F"pick_up(anything)" & F"go_to(house)";|||;['"go_to(house)"', '"pick_up(anything)"']
don't pick_up anything and at any time withold apple;|||;!F"pick_up(anything)" & F"withold(apple)";|||;['"withold(apple)"', '"pick_up(anything)"']
do not pick_up anything and at any time journey_by house;|||;!F"pick_up(anything)" & F"journey_by(house)";|||;['"journey_by(house)"', '"pick_up(anything)"']
don't pick_up anything and repeatedly go_to pear;|||;!F"pick_up(anything)" & GF"go_to(pear)";|||;['"go_to(pear)"', '"pick_up(anything)"']
do not pick_up anything and repeatedly go_to pear;|||;!F"pick_up(anything)" & GF"go_to(pear)";|||;['"go_to(pear)"', '"pick_up(anything)"']
don't pick_up anything means that at some time travel_to flag;|||;!F"pick_up(anything)" -> F"travel_to(flag)";|||;['"pick_up(anything)"', '"travel_to(flag)"']
do not pick_up anything can infer that put_in bucket;|||;!F"pick_up(anything)" -> "put_in(bucket)";|||;['"put_in(bucket)"', '"pick_up(anything)"']
do not pick_up anything or whenever go_to peach;|||;!F"pick_up(anything)" | F"go_to(peach)";|||;['"pick_up(anything)"', '"go_to(peach)"']
don't pick_up anything or at any time start_going_to tree;|||;!F"pick_up(anything)" | F"start_going_to(tree)";|||;['"pick_up(anything)"', '"start_going_to(tree)"']
don't pick_up anything or when possible withold apple;|||;!F"pick_up(anything)" | F"withold(apple)";|||;['"withold(apple)"', '"pick_up(anything)"']
do not pick_up anything or at any time go_to peach;|||;!F"pick_up(anything)" | F"go_to(peach)";|||;['"pick_up(anything)"', '"go_to(peach)"']
do not let_go pear or do not let_go pear;|||;!"let_go(pear)";|||;['"let_go(pear)"']
don't let_go pear and don't let_go orange;|||;!"let_go(orange)" & !"let_go(pear)";|||;['"let_go(pear)"', '"let_go(orange)"']
