Look for the giraffe should always hold, with at most a two-step grace period for recovery.;|||;!G!("search(giraffe)" & X"search(giraffe)");|||;['"search(giraffe)"']
Provide assistance to the safe_hostile should always hold, with at most a two-step grace period for recovery.;|||;!G!("deliver_aid(safe_hostile)" & X"deliver_aid(safe_hostile)");|||;['"deliver_aid(safe_hostile)"']
Stay away from the inactive_fire_source should always hold, with at most a two-step grace period for recovery.;|||;!G!("avoid(inactive_fire_source)" & X"avoid(inactive_fire_source)");|||;['"avoid(inactive_fire_source)"']
Deliver the handbag to the loading_dock should always hold, with at most a two-step grace period for recovery.;|||;!G!("deliver(handbag,loading_dock)" & X"deliver(handbag,loading_dock)");|||;['"deliver(handbag,loading_dock)"']
Locate the toothbrush should always hold, with at most a two-step grace period for recovery.;|||;!G!("search(toothbrush)" & X"search(toothbrush)");|||;['"search(toothbrush)"']
Begin recording the motorcycle on south_10th_street should always hold, with at most a two-step grace period for recovery.;|||;!G!("record(motorcycle,south_10th_street)" & X"record(motorcycle,south_10th_street)");|||;['"record(motorcycle,south_10th_street)"']
Take a picture of debris should always hold, with at most a two-step grace period for recovery.;|||;!G!("photo(debris)" & X"photo(debris)");|||;['"photo(debris)"']
Begin recording the collision on northwest_4th_street should always hold, with at most a two-step grace period for recovery.;|||;!G!("record(collision,northwest_4th_street)" & X"record(collision,northwest_4th_street)");|||;['"record(collision,northwest_4th_street)"']
Deliver aid to the injured_victim should always hold, with at most a two-step grace period for recovery.;|||;!G!("deliver_aid(injured_victim)" & X"deliver_aid(injured_victim)");|||;['"deliver_aid(injured_victim)"']
Find the cake should always hold, with at most a two-step grace period for recovery.;|||;!G!("search(cake)" & X"search(cake)");|||;['"search(cake)"']
Take a photo of the person on northwest_6th_street should always hold, with at most a two-step grace period for recovery.;|||;!G!("photo(person,northwest_6th_street)" & X"photo(person,northwest_6th_street)");|||;['"photo(person,northwest_6th_street)"']
Transport the chair to the loading_dock should always hold, with at most a two-step grace period for recovery.;|||;!G!("deliver(chair,loading_dock)" & X"deliver(chair,loading_dock)");|||;['"deliver(chair,loading_dock)"']
Photograph safe_person can only happen after returning home.;|||;!"photo(safe_person)" U go_home;|||;['go_home', '"photo(safe_person)"']
Update light_west yellow can only happen after change light_south green.;|||;!"change(light_west,yellow)" U "change(light_south,green)";|||;['"change(light_west,yellow)"', '"change(light_south,green)"']
Call for help can only happen after change light_east red.;|||;!get_help U "change(light_east,red)";|||;['get_help', '"change(light_east,red)"']
Record flood can only happen after calling for help.;|||;!"record(flood)" U get_help;|||;['get_help', '"record(flood)"']
Call for help can only happen after idleing.;|||;!get_help U idle;|||;['get_help', 'idle']
Communicate with the safe_hostile can only happen after requesting assistance.;|||;!"communicate(safe_hostile)" U get_help;|||;['get_help', '"communicate(safe_hostile)"']
