it will happen that the elevator is open and, at the same time, a constructor creates instances and the elevator is blocked;F(constructor_creates_instances & elevator_is_blocked & elevator_is_open);['constructor_creates_instances', 'elevator_is_blocked', 'elevator_is_open']
at some point a car stops and together the brake is released and the bar has to be repaired;F(bar_has_to_be_repaired & brake_is_released & car_stops);['car_stops', 'bar_has_to_be_repaired', 'brake_is_released']
eventually, a train stops, a house collapses and a house is open;F(house_collapses & house_is_open & train_stops);['house_is_open', 'house_collapses', 'train_stops']
in the future the train is crossing and, at the same time, the elevator falls and the bridge opens;F(bridge_opens & elevator_falls & train_is_crossing);['train_is_crossing', 'bridge_opens', 'elevator_falls']
at a certain moment a sensor retrieves data, a motorbike falls down and the escalator is blocked;F(escalator_is_blocked & motorbike_falls_down & sensor_retrieves_data);['motorbike_falls_down', 'sensor_retrieves_data', 'escalator_is_blocked']
finally, a motorbike has stopped, the engine breaks and a table is brown;F(engine_breaks & motorbike_has_stopped & table_is_brown);['table_is_brown', 'motorbike_has_stopped', 'engine_breaks']
sooner or later a car starts, the bar has to be repaired and the bar is closing;F(bar_has_to_be_repaired & bar_is_closing & car_starts);['car_starts', 'bar_is_closing', 'bar_has_to_be_repaired']
eventually, the bar is closing and together a house collapses and the bar has to be repaired;F(bar_has_to_be_repaired & bar_is_closing & house_collapses);['bar_is_closing', 'bar_has_to_be_repaired', 'house_collapses']
at some point the bar has to be repaired, the train derails and a motorbike is driven;F(bar_has_to_be_repaired & motorbike_is_driven & train_derails);['train_derails', 'motorbike_is_driven', 'bar_has_to_be_repaired']
at some point a table is old and together the elevator is blocked and the train stops;F(elevator_is_blocked & table_is_old & train_stops);['table_is_old', 'elevator_is_blocked', 'train_stops']
eventually, an elevator is blocked, a train has arrived and a motorbike has stopped;F(elevator_is_blocked & motorbike_has_stopped & train_has_arrived);['motorbike_has_stopped', 'elevator_is_blocked', 'train_has_arrived']
eventually, a table is old and together a house is built and a car starts;F(car_starts & house_is_built & table_is_old);['car_starts', 'house_is_built', 'table_is_old']
in the future both the manager handles requests and a train has been launched;F(manager_handles_requests & train_has_been_launched);['train_has_been_launched', 'manager_handles_requests']
in the future the bar is closing and the house is built;F(bar_is_closing & house_is_built);['house_is_built', 'bar_is_closing']
in the future both a manager handles requests and a semaphore is yellow;F(manager_handles_requests & semaphore_is_yellow);['semaphore_is_yellow', 'manager_handles_requests']
at some point in time the escalator moves and the elevator rises;F(elevator_rises & escalator_moves);['elevator_rises', 'escalator_moves']
it is going to happen that both the table has been moved and a motorbike catches fire;F(motorbike_catches_fire & table_has_been_moved);['table_has_been_moved', 'motorbike_catches_fire']
sooner or later both a motorbike catches fire and the car enters;F(car_enters & motorbike_catches_fire);['car_enters', 'motorbike_catches_fire']
at some point in time both the brake is pressed and the engine starts;F(brake_is_pressed & engine_starts);['brake_is_pressed', 'engine_starts']
at some point both a motorbike has started and the brake is pressed;F(brake_is_pressed & motorbike_has_started);['brake_is_pressed', 'motorbike_has_started']
it will happen that both the train derails and the brake is pressed;F(brake_is_pressed & train_derails);['brake_is_pressed', 'train_derails']
at some point the escalator moves and the motorbike falls down;F(escalator_moves & motorbike_falls_down);['motorbike_falls_down', 'escalator_moves']
eventually, the car enters and the bar is up;F(bar_is_up & car_enters);['bar_is_up', 'car_enters']
at some point both the bar has to be repaired and the table has been moved;F(bar_has_to_be_repaired & table_has_been_moved);['table_has_been_moved', 'bar_has_to_be_repaired']
in the future either a table has been moved, the brake is pressed or a table is brown;F(brake_is_pressed | table_has_been_moved | table_is_brown);['brake_is_pressed', 'table_has_been_moved', 'table_is_brown']
finally, the sensor captures data or a table is brown or a semaphore is broken;F(semaphore_is_broken | sensor_captures_data | table_is_brown);['table_is_brown', 'sensor_captures_data', 'semaphore_is_broken']
it will happen that a sensor retrieves data or a train has been launched or the semaphore is red;F(semaphore_is_red | sensor_retrieves_data | train_has_been_launched);['semaphore_is_red', 'train_has_been_launched', 'sensor_retrieves_data']
it will happen that the house collapses or the train derails or the elevator falls;F(elevator_falls | house_collapses | train_derails);['train_derails', 'house_collapses', 'elevator_falls']
finally, the bridge closes or the bar is closing or the car enters;F(bar_is_closing | bridge_closes | car_enters);['bar_is_closing', 'car_enters', 'bridge_closes']
eventually, a semaphore is broken or the semaphore is yellow or a motorbike falls down;F(motorbike_falls_down | semaphore_is_broken | semaphore_is_yellow);['motorbike_falls_down', 'semaphore_is_yellow', 'semaphore_is_broken']
sooner or later a bridge closes or a train has been launched or an elevator is blocked;F(bridge_closes | elevator_is_blocked | train_has_been_launched);['train_has_been_launched', 'bridge_closes', 'elevator_is_blocked']
it will happen that either a bridge closes, a house is open or a motorbike is driven;F(bridge_closes | house_is_open | motorbike_is_driven);['house_is_open', 'motorbike_is_driven', 'bridge_closes']
it will happen that the bridge closes or the train has been launched or the motorbike has started;F(bridge_closes | motorbike_has_started | train_has_been_launched);['train_has_been_launched', 'bridge_closes', 'motorbike_has_started']
at a certain moment either a car stops, the semaphore is broken or the elevator rises;F(car_stops | elevator_rises | semaphore_is_broken);['car_stops', 'elevator_rises', 'semaphore_is_broken']
finally, either the bar is closing, a semaphore is broken or a house is built;F(bar_is_closing | house_is_built | semaphore_is_broken);['house_is_built', 'bar_is_closing', 'semaphore_is_broken']
it is going to happen that either a car starts, a train has been launched or the semaphore is green;F(car_starts | semaphore_is_green | train_has_been_launched);['car_starts', 'train_has_been_launched', 'semaphore_is_green']
sooner or later either a manager handles requests or the house is built;F(house_is_built | manager_handles_requests);['house_is_built', 'manager_handles_requests']
it will happen that a table is old or the car stops;F(car_stops | table_is_old);['car_stops', 'table_is_old']
eventually, either a constructor instantiate objects or an elevator falls;F(constructor_instantiate_objects | elevator_falls);['constructor_instantiate_objects', 'elevator_falls']
finally, a train has arrived or the bridge opens;F(bridge_opens | train_has_arrived);['bridge_opens', 'train_has_arrived']
eventually, either the elevator is blocked or the bridge opens;F(bridge_opens | elevator_is_blocked);['bridge_opens', 'elevator_is_blocked']
at some point in time the bar is down or the train has arrived;F(bar_is_down | train_has_arrived);['bar_is_down', 'train_has_arrived']
it is going to happen that a motorbike has started or an elevator rises;F(elevator_rises | motorbike_has_started);['elevator_rises', 'motorbike_has_started']
it is going to happen that the manager handles requests or a sensor gathers information;F(manager_handles_requests | sensor_gathers_information);['sensor_gathers_information', 'manager_handles_requests']
at some point in time the bar is closing or a train stops;F(bar_is_closing | train_stops);['bar_is_closing', 'train_stops']
at a certain moment either a semaphore is red or the sensor retrieves data;F(semaphore_is_red | sensor_retrieves_data);['semaphore_is_red', 'sensor_retrieves_data']
it will happen that a bridge closes or a car starts;F(bridge_closes | car_starts);['car_starts', 'bridge_closes']
at a certain moment the train has arrived or an elevator falls;F(elevator_falls | train_has_arrived);['elevator_falls', 'train_has_arrived']
in the future the train stops;Ftrain_stops;['train_stops']
in the future the escalator speeds up;Fescalator_speeds_up;['escalator_speeds_up']
finally, a sensor retrieves data;Fsensor_retrieves_data;['sensor_retrieves_data']
at a certain moment the brake is pressed;Fbrake_is_pressed;['brake_is_pressed']
finally, the escalator moves;Fescalator_moves;['escalator_moves']
it will not happen that the train has been launched and together the engine stops and the train has arrived;G!(engine_stops & train_has_arrived & train_has_been_launched);['train_has_been_launched', 'engine_stops', 'train_has_arrived']
absolutely never, the sensor gathers information and together a semaphore is broken and a semaphore is yellow;G!(semaphore_is_broken & semaphore_is_yellow & sensor_gathers_information);['semaphore_is_yellow', 'sensor_gathers_information', 'semaphore_is_broken']
it should not happen that a bridge closes and together the bar is closing and the table has been moved;G!(bar_is_closing & bridge_closes & table_has_been_moved);['bar_is_closing', 'table_has_been_moved', 'bridge_closes']
it never happens that the escalator moves and together a train has been launched and a constructor instantiate objects;G!(constructor_instantiate_objects & escalator_moves & train_has_been_launched);['constructor_instantiate_objects', 'train_has_been_launched', 'escalator_moves']
it will not happen that a car stops and together a semaphore is broken and a bridge closes;G!(bridge_closes & car_stops & semaphore_is_broken);['car_stops', 'bridge_closes', 'semaphore_is_broken']
it is never the case that the engine stops, a train has arrived and the train is crossing;G!(engine_stops & train_has_arrived & train_is_crossing);['train_is_crossing', 'engine_stops', 'train_has_arrived']
it is never the case that the train is crossing, the sensor gathers information and the brake is released;G!(brake_is_released & sensor_gathers_information & train_is_crossing);['train_is_crossing', 'brake_is_released', 'sensor_gathers_information']
absolutely never, a motorbike is driven, a table has been moved and the escalator is blocked;G!(escalator_is_blocked & motorbike_is_driven & table_has_been_moved);['table_has_been_moved', 'motorbike_is_driven', 'escalator_is_blocked']
it should not happen that the bar is up and together the manager collect claims and a semaphore is red;G!(bar_is_up & manager_collect_claims & semaphore_is_red);['semaphore_is_red', 'bar_is_up', 'manager_collect_claims']
it is never the case that a table is brown and, at the same time, the manager handles requests and a train is crossing;G!(manager_handles_requests & table_is_brown & train_is_crossing);['train_is_crossing', 'table_is_brown', 'manager_handles_requests']
never, the motorbike catches fire, the sensor retrieves data and a motorbike is driven;G!(motorbike_catches_fire & motorbike_is_driven & sensor_retrieves_data);['motorbike_is_driven', 'motorbike_catches_fire', 'sensor_retrieves_data']
it never happens that a car stops and together the car enters and the engine breaks;G!(car_enters & car_stops & engine_breaks);['car_stops', 'car_enters', 'engine_breaks']
it is never the case that both the car starts and the brake is released;G!(brake_is_released & car_starts);['car_starts', 'brake_is_released']
it is never the case that the engine starts and a table is old;G!(engine_starts & table_is_old);['table_is_old', 'engine_starts']
never, both a car stops and the table has been moved;G!(car_stops & table_has_been_moved);['table_has_been_moved', 'car_stops']
under no circumstances a semaphore is yellow and the bar is up;G!(bar_is_up & semaphore_is_yellow);['bar_is_up', 'semaphore_is_yellow']
it should not happen that the brake is released and the motorbike has stopped;G!(brake_is_released & motorbike_has_stopped);['brake_is_released', 'motorbike_has_stopped']
it is never the case that both the elevator falls and the motorbike has stopped;G!(elevator_falls & motorbike_has_stopped);['elevator_falls', 'motorbike_has_stopped']
it never happens that the escalator speeds up and the car starts;G!(car_starts & escalator_speeds_up);['car_starts', 'escalator_speeds_up']
absolutely never, the escalator moves and the engine starts;G!(engine_starts & escalator_moves);['escalator_moves', 'engine_starts']
it should not happen that both a manager collect claims and the bar has to be repaired;G!(bar_has_to_be_repaired & manager_collect_claims);['manager_collect_claims', 'bar_has_to_be_repaired']
it never happens that both the escalator speeds up and the car stops;G!(car_stops & escalator_speeds_up);['escalator_speeds_up', 'car_stops']
under no circumstances the motorbike has stopped and the escalator is blocked;G!(escalator_is_blocked & motorbike_has_stopped);['motorbike_has_stopped', 'escalator_is_blocked']
it will not happen that both the constructor instantiate objects and a motorbike catches fire;G!(constructor_instantiate_objects & motorbike_catches_fire);['constructor_instantiate_objects', 'motorbike_catches_fire']
